true_Y_val,pred_Y_val
64.99999999999997,59.94216420096094
40.00000000000002,41.6332439299346
44.000000000000014,48.77280016839956
35.99999999999998,47.150958408823286
45.99999999999995,51.29545870539387
55.99999999999996,54.895722039857716
73.99999999999997,55.48932956425266
58.99999999999993,60.59324906840104
41.99999999999996,41.59176599180859
40.999999999999986,48.734842288458914
43.000000000000014,47.72903738073679
55.99999999999996,50.95256936976709
67.00000000000001,52.36114298828847
58.000000000000014,55.992607569248655
56.999999999999986,59.8371578784952
40.999999999999986,40.81969220618842
50.0,48.635469034572836
44.000000000000014,46.9109653516955
51.000000000000036,49.1777909438428
52.00000000000001,53.20554455954843
49.00000000000004,56.635534111140146
56.999999999999986,60.8502724950909
37.99999999999999,39.32939777956824
56.999999999999986,47.733487409473526
47.00000000000003,53.53577738024814
70.00000000000007,66.85527671424336
60.00000000000001,67.48042360262309
71.0,68.01835836193754
69.00000000000003,74.11380049914347
55.00000000000002,48.714985201006556
55.99999999999996,56.96026341754084
53.00000000000001,58.77002148184629
56.999999999999986,62.473755906781065
47.99999999999999,64.24797419256278
71.99999999999999,67.14586043409375
80.00000000000003,71.06789858779939
47.99999999999999,48.94553096784068
53.00000000000001,56.41052117337993
60.00000000000001,59.126844996749355
58.000000000000014,61.76419159204517
75.0,62.53875904670799
80.00000000000003,64.66242615579382
55.00000000000002,70.74418150324635
41.99999999999996,48.390275508536355
64.99999999999997,56.70906708141705
54.000000000000014,58.1356403420955
71.99999999999999,64.22980821720316
71.99999999999999,60.44696038163425
55.00000000000002,67.91393491828974
63.999999999999986,74.31106991123603
45.0,47.82588205573493
49.00000000000004,55.47668315091191
69.00000000000003,55.13514677909927
64.99999999999997,60.17234914583307
63.00000000000003,62.17917393929438
64.99999999999997,66.3947255763765
35.0,44.76913241826516
55.99999999999996,50.78373924062145
52.00000000000001,51.92995303383116
56.999999999999986,55.48454856207071
60.00000000000001,59.63267456155838
69.00000000000003,61.003653212713665
75.0,66.80747129977075
50.0,45.800334296383475
52.00000000000001,52.26593540474927
55.99999999999996,53.17710903782744
58.000000000000014,56.8348550738098
58.000000000000014,62.85440299937176
71.99999999999999,60.80774143465803
56.999999999999986,66.14352027198382
47.00000000000003,44.2757931809439
54.000000000000014,49.71232020424617
58.000000000000014,50.75243335409122
47.99999999999999,53.04612886060806
64.99999999999997,58.328823367605025
60.00000000000001,59.96345809432
63.999999999999986,65.67356652009593
45.0,44.13142153619153
51.000000000000036,51.84306652173857
54.000000000000014,52.945638883730446
49.00000000000004,55.51931995915486
58.000000000000014,59.900125972489874
69.00000000000003,62.994522453102675
61.00000000000001,65.88164492651096
47.99999999999999,41.80872832556858
54.000000000000014,50.290742396773936
45.0,56.36642263115458
47.00000000000003,58.46162257152667
54.000000000000014,64.70332442582045
71.0,71.22995220147436
68.00000000000001,77.43379083048957
41.99999999999996,48.89841429502753
52.00000000000001,57.79075820968268
58.99999999999993,56.92770737052652
68.00000000000001,58.81759216911564
63.999999999999986,63.434186331009286
84.00000000000001,68.3363515167804
69.00000000000003,76.4053406904485
55.99999999999996,49.091467557123295
45.0,55.655465029693964
55.00000000000002,57.5059348799739
54.000000000000014,60.98268723696167
67.00000000000001,64.92048809806133
67.00000000000001,68.71891848327998
77.0,76.7975927785984
52.00000000000001,49.40694303642842
61.00000000000001,55.14155975725735
50.0,58.71003001156838
49.00000000000004,62.104441456839155
71.0,66.21513074070577
75.99999999999996,72.0067061635583
77.0,75.03758719510788
60.00000000000001,49.52156907969513
52.00000000000001,62.32326869082455
58.99999999999993,65.19899855095375
73.99999999999997,74.2174561929686
63.00000000000003,80.25561049999668
81.99999999999996,86.58039070119008
88.99999999999991,91.40903682795916
47.00000000000003,61.421345834136744
78.99999999999997,71.44653913325477
75.0,70.05723650874158
67.00000000000001,79.58482025657378
63.00000000000003,82.85467107964232
84.99999999999989,86.02473528155865
73.00000000000003,94.16422132931885
63.999999999999986,60.7051062131698
70.00000000000007,72.00068187215928
73.00000000000003,70.72918084207002
71.0,75.34050801650584
69.00000000000003,81.11914184776961
78.0,86.46942785416131
78.99999999999997,85.49886239084461
64.99999999999997,59.38961226334987
60.00000000000001,68.6176255489326
64.99999999999997,71.23540389746714
71.0,74.91865312022695
81.99999999999996,80.4475464601593
89.99999999999997,82.4424648894779
87.00000000000003,90.5897518051751
55.99999999999996,59.394941128501
69.00000000000003,70.0558869537621
80.00000000000003,71.8952030924055
87.99999999999999,71.47364514715557
75.99999999999996,76.76265947354909
36.99999999999999,39.32226812803401
17.999999999999996,26.150394077560573
35.99999999999998,29.852527524022943
38.99999999999998,31.522134700434364
31.0,34.22871847020068
33.00000000000001,35.487094371914914
26.999999999999996,37.166417774964174
33.00000000000001,38.429402868830024
20.00000000000001,25.76919997604873
41.99999999999996,30.778549915965506
24.000000000000007,30.73866413536163
37.99999999999999,31.116607714840477
30.0,35.825337940763475
35.0,37.473855431042146
31.999999999999986,39.65567054462928
26.999999999999996,26.491123638812063
31.999999999999986,31.574566056899307
29.000000000000004,31.4642254078515
21.000000000000014,34.08212953208395
36.99999999999999,36.74630161702228
31.999999999999986,37.76163827322527
35.99999999999998,38.995082903859306
21.000000000000014,25.34704460690624
31.999999999999986,29.352613876575248
26.999999999999996,29.780142544956114
17.999999999999996,32.000218252672454
27.99999999999999,36.34868135411693
40.00000000000002,37.353442636472245
33.00000000000001,39.037631024687926
36.99999999999999,26.873162292278437
24.000000000000007,30.507574579889784
37.99999999999999,34.317573135964054
38.99999999999998,37.31877325279446
40.00000000000002,41.17919417999621
45.0,40.7152858390945
44.000000000000014,42.57257804083703
37.99999999999999,28.645509265724435
31.999999999999986,35.2640579394603
38.99999999999998,35.28900118828416
33.00000000000001,37.60426253256164
36.99999999999999,39.81974891723004
50.0,42.88792884032301
41.99999999999996,44.70544429995865
26.999999999999996,30.36409177872497
30.0,34.93999333340966
31.999999999999986,35.29677898570852
45.99999999999995,39.10174547748131
41.99999999999996,40.513758645905334
45.99999999999995,42.27113172138211
49.00000000000004,44.69011303369558
21.000000000000014,29.15875807503132
36.99999999999999,33.102668284819046
36.99999999999999,34.21963842396393
31.999999999999986,37.411668584106465
51.000000000000036,38.88059629178733
33.99999999999998,41.51671970309859
40.999999999999986,45.321754515119444
33.00000000000001,29.931966282855853
23.000000000000004,35.7716355353885
49.00000000000004,40.83725714381562
41.99999999999996,45.460250747928995
52.00000000000001,45.93702041780197
47.99999999999999,49.37949059476331
54.000000000000014,52.86078073780463
47.99999999999999,36.970918329125205
40.999999999999986,42.86766321407012
41.99999999999996,44.38547035898775
45.99999999999995,44.627713995891675
50.0,44.113636639103106
40.00000000000002,48.16314176661719
47.99999999999999,53.75706601517145
33.00000000000001,35.76829587512301
50.0,41.72384720568145
35.99999999999998,41.85722728221108
40.999999999999986,41.522663251654855
37.99999999999999,43.25025176509215
53.00000000000001,46.82566595821705
50.0,49.28462850999888
47.99999999999999,34.473920629941574
44.000000000000014,40.43631956752318
38.99999999999998,40.35687781720137
47.99999999999999,39.92933137201555
54.000000000000014,42.77170416778285
38.99999999999998,45.23748992739469
58.000000000000014,51.545133006047365
37.99999999999999,33.584383761242904
41.99999999999996,35.676715013090195
40.00000000000002,37.16834362014221
41.99999999999996,38.55183230459696
37.99999999999999,40.38347725358542
24.000000000000007,18.044897400390195
11.0,12.02506745597921
9.000000000000002,14.126332251459907
11.0,13.890342352007012
17.999999999999996,14.610894111257794
21.000000000000014,16.309544546308363
8.000000000000005,18.136502188743226
14.999999999999998,18.716010222843007
10.000000000000002,11.529054934969198
12.0,13.891647512631119
11.0,12.15916657517423
11.0,14.582635170061057
14.999999999999998,16.942912592492043
12.0,16.50667173141166
10.000000000000002,18.556613834128882
8.000000000000005,11.334928712730532
14.999999999999998,12.563303025013944
8.000000000000005,13.116695980113217
16.00000000000001,14.2890799863596
25.99999999999999,15.567119218414096
25.99999999999999,16.26882117634132
16.00000000000001,16.19967881537009
16.00000000000001,10.885010321706632
11.0,12.856517606746207
19.000000000000007,13.515621406042015
14.999999999999998,14.509038665323446
11.0,16.42816202621268
30.0,16.90134931519772
22.0,16.970664679529715
12.999999999999996,11.847068920144306
17.999999999999996,14.500840586500985
8.000000000000005,15.603035690903745
13.999999999999993,16.663084288613923
19.000000000000007,17.721863938386967
20.00000000000001,19.2778675191713
16.00000000000001,20.951928179878472
5.9999999999999964,12.969172171741844
14.999999999999998,15.408991461665646
12.0,15.407858344260038
17.999999999999996,16.820772529244035
13.999999999999993,17.19055787697545
17.999999999999996,19.081886461134044
14.999999999999998,19.769933901736145
12.999999999999996,11.516837989353032
13.999999999999993,15.463395651319825
16.00000000000001,16.13902204426033
17.999999999999996,15.959710337000086
8.000000000000005,17.811066741251665
17.999999999999996,18.622058835868973
21.000000000000014,19.453852608897613
12.0,12.027262899272017
11.0,15.91889923928164
13.999999999999993,15.658659030470076
19.000000000000007,16.364281731804606
22.0,17.298764071305627
12.999999999999996,18.38895993593506
16.999999999999996,21.51372040513979
12.999999999999996,12.017909164648747
10.000000000000002,15.168820765960028
26.999999999999996,19.22530242714762
25.000000000000004,20.902448438485074
16.00000000000001,22.01185049580968
24.000000000000007,22.126795486681175
25.99999999999999,23.93853992002481
16.00000000000001,16.3733486552412
12.999999999999996,17.879939717613066
25.99999999999999,18.15969499554611
25.000000000000004,18.0373493193784
24.000000000000007,20.428844630220834
14.999999999999998,23.454886147261913
27.99999999999999,25.274595598042726
14.999999999999998,15.829118044242062
21.000000000000014,18.15920975061376
23.000000000000004,18.294289024296805
23.000000000000004,19.739379970955188
27.99999999999999,21.562859292503582
27.99999999999999,24.321859738959336
17.999999999999996,24.805880035693676
13.999999999999993,15.428470999882872
19.000000000000007,17.358949474105568
24.000000000000007,18.78612858242739
19.000000000000007,19.78489225597867
13.999999999999993,20.529824879382396
29.000000000000004,21.50592520007919
25.99999999999999,23.29972906500949
11.0,14.827376270408951
16.999999999999996,18.182882812366163
16.00000000000001,19.045065711614615
13.999999999999993,20.911932981261685
24.000000000000007,21.85764790805981
77.0,75.8988020333033
45.0,51.393269788880424
47.99999999999999,55.769709994448355
55.00000000000002,58.00703382105185
58.000000000000014,58.311946064192895
47.99999999999999,65.52072590391519
70.00000000000007,70.36724685133005
78.0,73.76984167480751
54.000000000000014,50.02220530473949
67.00000000000001,56.02792437956998
41.99999999999996,57.48152244190162
52.00000000000001,59.228703184687944
69.00000000000003,64.61936572168699
61.99999999999999,68.16999732374578
70.00000000000007,74.63730744886865
51.000000000000036,51.34367211510855
58.000000000000014,57.612784916826655
41.99999999999996,56.154641713134865
61.99999999999999,59.80991115214293
71.0,64.50288086831034
64.99999999999997,65.43285869722833
51.000000000000036,75.54430509397707
45.99999999999995,52.61518782563861
47.00000000000003,58.78452956075422
55.99999999999996,56.5013943054477
47.99999999999999,60.05407861989417
61.00000000000001,65.22445467958237
64.99999999999997,69.30547724708008
63.00000000000003,74.41531054315976
50.0,51.24392187390774
73.99999999999997,56.83914804087112
64.99999999999997,59.98449791096692
64.99999999999997,65.46923190585869
78.0,72.497372962838
87.99999999999999,75.67285698265512
80.00000000000003,79.51036612000459
69.00000000000003,56.85849194620587
68.00000000000001,63.67815734646814
78.0,61.23873042055125
69.00000000000003,65.48847177740875
58.99999999999993,72.17111138433147
67.00000000000001,75.15249562852324
71.0,79.76904256785961
45.0,51.69172581164185
58.99999999999993,61.48946045081597
71.0,61.02257928078535
64.99999999999997,67.03540362570195
75.0,69.24810149195665
61.99999999999999,76.19028552493398
84.99999999999989,81.76383040528829
53.00000000000001,52.351999660164665
58.000000000000014,61.55784710608583
58.000000000000014,60.014391814346155
55.00000000000002,68.62046959152094
73.99999999999997,70.9745452124246
75.99999999999996,76.33896842547847
94.0,78.87199260255575
47.00000000000003,52.302845665830965
68.00000000000001,63.76419091692273
71.99999999999999,70.27592093564358
94.0,83.63571929647777
77.0,87.19967420135944
78.99999999999997,96.28137088791358
102.0000000000001,100.05603506690024
67.00000000000001,64.49882582373688
69.00000000000003,79.89422109478082
66.00000000000004,77.73740143431365
69.00000000000003,81.90795220775274
73.00000000000003,88.62898594882432
81.99999999999996,93.02154256004897
82.99999999999999,99.80393636982501
51.000000000000036,64.3870248860692
71.99999999999999,75.99678047472385
53.00000000000001,81.6282503224431
91.00000000000001,85.21622948496788
97.99999999999999,84.73455069582424
93.0,92.60504558299165
86.0,101.79598419450517
56.999999999999986,66.07138327158918
86.0,72.51531417334606
69.00000000000003,73.92174017263434
77.0,81.39998085789824
86.0,85.13058162016843
88.99999999999991,89.41407800317947
96.0,90.19755827728525
63.00000000000003,63.094291337120666
91.99999999999994,78.45478294456865
75.0,73.60392668841614
89.99999999999997,77.65057048580204
71.99999999999999,82.94916268485083
45.0,56.392328136779696
43.000000000000014,37.63443763906249
58.000000000000014,44.19011065695535
63.999999999999986,45.47287821538719
51.000000000000036,47.62580830562527
63.00000000000003,50.03861757800223
55.99999999999996,53.539563208071264
58.000000000000014,57.77950521299165
47.00000000000003,39.24642285715018
49.00000000000004,43.86357422627459
40.999999999999986,45.571587169204776
67.00000000000001,46.371877172202915
55.99999999999996,50.25237764237322
47.00000000000003,54.680995228981956
58.99999999999993,58.83848242765512
37.99999999999999,38.926237076292416
44.000000000000014,46.48701654638818
51.000000000000036,45.506531099281425
41.99999999999996,48.488444143310566
45.0,51.468502605165234
50.0,53.485147558497076
63.999999999999986,57.46419737245947
29.000000000000004,39.39984548306562
33.00000000000001,45.10527890721396
43.000000000000014,46.14849686411
61.99999999999999,48.7083548331402
55.99999999999996,54.04590801098077
55.99999999999996,55.67530664114168
53.00000000000001,58.64488464750405
37.99999999999999,38.86483869292285
52.00000000000001,43.83685723355466
36.99999999999999,49.72945906127634
54.000000000000014,55.112381652288995
55.00000000000002,57.5592497401441
70.00000000000007,61.46373350391683
60.00000000000001,64.01756460362093
55.99999999999996,44.3785284821175
45.0,49.512510301636674
49.00000000000004,49.01570256484312
54.000000000000014,51.80088367808476
63.999999999999986,55.33672521767547
71.0,61.680524686438076
58.99999999999993,63.590555220567154
45.0,41.18310503474882
47.99999999999999,48.423876141742575
43.000000000000014,49.55187876741044
51.000000000000036,53.70632979666703
47.99999999999999,57.573474568959334
47.00000000000003,61.45933402925325
63.999999999999986,63.158645442611956
43.000000000000014,43.19244825788523
49.00000000000004,48.53174517424225
61.99999999999999,52.85116853076033
41.99999999999996,54.271718028599814
38.99999999999998,58.283442072916145
61.99999999999999,62.80806598079088
56.999999999999986,64.6120598251015
54.000000000000014,40.80546418757404
50.0,48.29407087646831
64.99999999999997,56.194581821350816
69.00000000000003,66.44359275307609
61.99999999999999,67.76890181641777
78.99999999999997,73.17180018256053
80.00000000000003,77.78286008152035
75.99999999999996,49.07251096697646
63.00000000000003,57.389391659159855
51.000000000000036,56.788494212309146
53.00000000000001,60.93270151854195
67.00000000000001,65.19536061466418
58.99999999999993,74.09920722862493
77.0,75.85839200830662
60.00000000000001,49.3970317309599
55.99999999999996,59.45999922739768
47.99999999999999,56.48505348400178
71.0,63.090323214019435
60.00000000000001,66.20556608679057
54.000000000000014,75.65992687171264
81.99999999999996,76.1128253168988
45.0,51.039626026879844
56.999999999999986,58.80096772650781
49.00000000000004,60.50061177593583
53.00000000000001,61.3761695775224
66.00000000000004,68.34685820529964
75.0,75.49123313976074
69.00000000000003,76.37905679538375
60.00000000000001,50.19132181625383
58.99999999999993,57.05406496336747
63.999999999999986,57.33066895495458
61.99999999999999,64.47201480647165
67.00000000000001,67.36980561497137
26.999999999999996,34.841483386122455
19.000000000000007,23.9070308739068
23.000000000000004,27.40487692503313
25.000000000000004,26.835991843606184
31.999999999999986,28.424404954840536
25.99999999999999,29.732033686644176
25.000000000000004,30.82725152436912
35.99999999999998,33.38545516791989
24.000000000000007,23.86719591303056
25.99999999999999,25.357104596006394
21.000000000000014,25.894822101270652
23.000000000000004,27.003280371927794
25.99999999999999,28.900113037442964
29.000000000000004,31.07647260647817
44.000000000000014,33.9809972904947
24.000000000000007,22.422375651058154
21.000000000000014,26.051572827532368
27.99999999999999,25.708460002274503
19.000000000000007,27.06276147480548
27.99999999999999,29.676203444905227
33.00000000000001,30.552958883168255
33.00000000000001,30.8820624373807
29.000000000000004,22.1596959838241
22.0,26.890393833268693
26.999999999999996,25.23148829577182
33.00000000000001,27.740673295774776
25.99999999999999,29.51847927367941
31.999999999999986,29.27111971518611
40.00000000000002,32.00220564443204
20.00000000000001,22.374407513864984
22.0,26.076036085154662
22.0,27.489167964921613
29.000000000000004,29.97547631899996
25.99999999999999,32.40477225680203
40.00000000000002,34.22329294209719
43.000000000000014,37.22556473980807
19.000000000000007,24.878324895249182
37.99999999999999,28.94907964229352
27.99999999999999,28.12304701324134
23.000000000000004,29.56909779979243
33.00000000000001,29.810163901081204
33.00000000000001,31.1604529704439
33.99999999999998,37.06610436187886
19.000000000000007,25.108674952461552
29.000000000000004,30.155431190876197
35.99999999999998,28.233339092804933
25.99999999999999,30.227101509902816
25.000000000000004,33.228306908018425
33.00000000000001,34.21659508519806
40.999999999999986,36.417006568633035
25.000000000000004,24.373432970558305
24.000000000000007,29.002104109440864
24.000000000000007,28.796492413372526
30.0,31.415312012910995
33.99999999999998,34.242566986741835
50.0,33.40605938635632
52.00000000000001,37.792078662717515
22.0,24.7165783951279
27.99999999999999,29.853187407661267
35.0,32.864927863452685
30.0,40.03507430495955
45.99999999999995,41.18255561286985
45.0,40.808819762737414
45.99999999999995,43.77249580701338
31.999999999999986,29.163790557551145
22.0,34.37873593702652
31.999999999999986,35.017224467885754
31.0,37.439938878114
41.99999999999996,40.795639642807856
31.999999999999986,41.395903315477604
43.000000000000014,44.75656715521611
29.000000000000004,30.374628562323924
43.000000000000014,35.350290732654855
41.99999999999996,34.15209064567011
41.99999999999996,36.44889951397664
33.00000000000001,42.74264796700144
45.99999999999995,41.902836729019825
35.0,42.347042603679974
31.999999999999986,28.723645341559838
47.99999999999999,32.379609208933566
24.000000000000007,34.68080742751337
31.0,37.31269696548004
45.0,41.536591881664776
44.000000000000014,43.047379834348575
41.99999999999996,41.270982291774054
25.000000000000004,29.038664218782117
36.99999999999999,33.163033695077395
33.00000000000001,33.939437009395625
30.0,36.04609827192068
55.99999999999996,40.02433642683637
61.99999999999999,49.333534157322454
36.99999999999999,31.288867572440594
31.0,37.25837176738676
38.99999999999998,38.7903021972664
41.99999999999996,40.812415285190674
45.0,45.14607316540022
51.000000000000036,44.98260272484526
55.00000000000002,48.95008288370223
33.00000000000001,32.947334817490265
40.00000000000002,36.97857505452715
25.99999999999999,37.67437646417916
43.000000000000014,42.47830951508823
35.0,45.44263250265378
37.99999999999999,49.571130040843954
52.00000000000001,51.4446320507283
37.99999999999999,34.194654829804676
37.99999999999999,37.17549305330872
38.99999999999998,38.86751790889659
31.0,41.22385251284018
36.99999999999999,44.03370716106387
45.0,48.74011784507292
35.0,51.1215069288249
37.99999999999999,33.11535756997835
35.99999999999998,38.35868288395201
33.99999999999998,36.926916365227704
27.99999999999999,40.902985010076414
41.99999999999996,44.627996848784754
38.99999999999998,48.49119627745324
40.999999999999986,50.989230302703334
25.99999999999999,32.929517989291234
40.00000000000002,36.976342364114835
51.000000000000036,41.45341040706115
41.99999999999996,45.238304727964014
50.0,49.35958143792351
58.000000000000014,51.385286997774585
61.99999999999999,56.5214743701516
41.99999999999996,37.21722959803771
33.99999999999998,40.86577226814694
58.000000000000014,41.8937986965662
47.00000000000003,44.51023250902939
51.000000000000036,48.07607150982236
47.00000000000003,51.324870270153404
43.000000000000014,54.05370738947268
29.000000000000004,35.537510253416784
40.999999999999986,39.47435131712738
27.99999999999999,41.714331986479195
40.00000000000002,43.70736962511461
44.000000000000014,45.875451063128
41.99999999999996,51.28609043872301
63.00000000000003,57.132526710288175
33.99999999999998,35.04264370559315
52.00000000000001,39.06135293734676
44.000000000000014,41.108315428385914
44.000000000000014,43.06372153177042
55.00000000000002,46.801553103407024
51.000000000000036,50.36766098461811
51.000000000000036,52.54751292657971
30.0,34.32333099210641
33.99999999999998,40.3318549288481
58.99999999999993,45.60297450087019
45.99999999999995,52.392127252149876
61.99999999999999,55.3457925721774
43.000000000000014,59.88545824915605
68.00000000000001,65.20249123129183
56.999999999999986,41.80547893552864
55.99999999999996,47.97093787317524
55.99999999999996,50.48518866978692
55.00000000000002,53.100684004702536
61.00000000000001,57.22537219647975
55.00000000000002,62.3047416326223
63.00000000000003,63.92126293191025
44.000000000000014,43.58827745123528
50.0,49.83640011015663
49.00000000000004,50.82556627961972
50.0,52.78906436167234
44.000000000000014,57.50261753712201
71.0,59.521105219681665
78.99999999999997,64.50038633951141
44.000000000000014,45.948557998394854
47.00000000000003,51.35363800901197
58.99999999999993,50.03408038015837
45.99999999999995,51.929691158040015
63.999999999999986,55.05359710145044
70.00000000000007,58.042984054971164
64.99999999999997,62.193720563747604
37.99999999999999,44.82061276118008
51.000000000000036,51.198420461730095
54.000000000000014,50.03934755050754
55.99999999999996,54.24900530488137
45.0,54.82284914599527
31.999999999999986,35.19327959973645
24.000000000000007,23.29034115410697
25.000000000000004,28.371896917260838
21.000000000000014,30.33803474078346
35.99999999999998,29.905722849505036
29.000000000000004,31.025255151554553
31.0,32.38228063866335
40.00000000000002,35.499389299777924
24.000000000000007,23.59921390222113
24.000000000000007,27.864742246528696
23.000000000000004,29.00267858049041
30.0,30.097884783017527
29.000000000000004,30.892825016580463
29.000000000000004,33.06453203928214
47.00000000000003,37.152735111876694
25.99999999999999,23.85546800824036
38.99999999999998,27.622225530902032
19.000000000000007,26.78795657843177
40.999999999999986,30.01447775558522
31.0,31.12526593738275
35.99999999999998,32.91701033543973
33.99999999999998,34.787600155863274
25.000000000000004,24.46651328997199
26.999999999999996,28.011664513965513
24.000000000000007,27.637126864845232
24.000000000000007,30.11703979674968
36.99999999999999,29.44256133809367
40.00000000000002,34.828581806226715
36.99999999999999,35.922511976342584
20.00000000000001,24.98856859160092
30.0,27.00724450253205
30.0,30.00720508192262
30.0,32.3013972419014
29.000000000000004,34.28336428060741
49.00000000000004,39.02244027538443
40.999999999999986,38.59308918829873
25.000000000000004,27.40913801048286
27.99999999999999,29.67183023034505
33.00000000000001,28.677234234614474
33.00000000000001,31.597801116752343
40.00000000000002,34.56992835297816
33.99999999999998,36.406731851189534
55.00000000000002,39.06289126573693
25.000000000000004,27.920504704652963
26.999999999999996,31.117146072910607
38.99999999999998,29.21542721929608
33.99999999999998,32.796317920245336
35.99999999999998,37.7386355888368
31.0,37.77100735652819
44.000000000000014,40.96478142812435
27.99999999999999,28.15110932459646
24.000000000000007,30.612237633703664
38.99999999999998,31.206300240394533
44.000000000000014,33.05781868455008
29.000000000000004,35.63052284422948
33.99999999999998,36.30322380909949
35.0,41.38056187878383
21.000000000000014,25.913926702856184
29.000000000000004,30.956223897079184
31.0,35.46802695871561
43.000000000000014,39.79612239074036
49.00000000000004,41.018072768086675
33.00000000000001,42.1564480940222
43.000000000000014,48.395521645908495
21.000000000000014,32.39405164408612
36.99999999999999,38.85239171931867
52.00000000000001,38.31586118058616
44.000000000000014,41.09566366543951
35.0,43.2386050851828
47.99999999999999,45.497854207269704
49.00000000000004,50.89668550374205
35.0,35.95876189579193
35.99999999999998,41.85558342698793
40.00000000000002,40.7480414253963
31.999999999999986,39.65143875824801
56.999999999999986,41.484641562918725
61.99999999999999,43.52799603971055
43.000000000000014,49.50464365066284
25.99999999999999,34.11381431987269
24.000000000000007,40.0820877477324
35.99999999999998,40.101497777729335
35.0,39.36773925406751
35.99999999999998,42.10657437469177
51.000000000000036,45.718983794058566
43.000000000000014,48.40764826518762
33.00000000000001,33.870501437915145
47.99999999999999,39.29870807747316
37.99999999999999,39.096982410193455
33.99999999999998,37.514915710249554
33.99999999999998,40.41713150783793
71.99999999999999,53.218955241295795
47.99999999999999,36.639253349095576
45.0,43.38121833001335
44.000000000000014,44.67534416303264
58.000000000000014,49.70823741956395
53.00000000000001,50.792803257179386
49.00000000000004,54.97432800447208
71.99999999999999,55.84326256688598
43.000000000000014,37.362348461529116
60.00000000000001,45.426474501521696
55.00000000000002,46.47625990643238
52.00000000000001,46.512510394289485
51.000000000000036,49.442797592730926
54.000000000000014,50.914785056679406
52.00000000000001,56.423177305923325
31.0,36.4989798725592
36.99999999999999,44.11918054954481
43.000000000000014,43.90659908454914
44.000000000000014,45.0313014306838
61.99999999999999,48.67989060668848
56.999999999999986,52.782314382298956
71.0,56.475433892573484
40.999999999999986,37.16602871333866
45.99999999999995,44.985033884807905
40.00000000000002,44.87966361156253
44.000000000000014,47.061651802405166
50.0,51.375296351247776
50.0,54.107164343367906
47.00000000000003,57.32601328193319
29.000000000000004,37.249352866787746
51.000000000000036,43.47818003135993
47.00000000000003,45.59557811654954
45.99999999999995,49.68405934766478
61.99999999999999,55.045264452986856
53.00000000000001,59.35416406407001
61.99999999999999,61.10353324728833
38.99999999999998,41.12299590899727
40.999999999999986,47.81633186027215
31.999999999999986,46.85924220683783
61.00000000000001,51.33947626328136
53.00000000000001,57.80796646628317
54.000000000000014,61.0557936341065
51.000000000000036,63.608077184219425
49.00000000000004,43.15163896920932
47.99999999999999,49.78494852426629
49.00000000000004,49.42446635752607
56.999999999999986,53.24413508720866
63.999999999999986,59.0473880201614
47.99999999999999,62.27021639387122
63.999999999999986,65.16575672759255
43.000000000000014,43.720507953817034
52.00000000000001,50.651663848703954
58.99999999999993,51.14538668580403
44.000000000000014,52.95704163607389
54.000000000000014,57.71007602790017
61.99999999999999,59.49259316868536
71.99999999999999,65.08817102410235
33.99999999999998,43.33021794538414
52.00000000000001,49.03604700419328
63.00000000000003,56.599915427111185
71.0,67.18193814328443
63.999999999999986,70.24415302991508
84.99999999999989,70.07838139940114
81.99999999999996,75.10462284690297
33.00000000000001,51.039376808469264
67.00000000000001,60.71253301701975
63.00000000000003,61.26053418554539
60.00000000000001,66.476126405417
61.00000000000001,71.41947592459374
77.0,72.44586603223878
80.99999999999994,78.18940546172277
45.99999999999995,54.62048026865553
44.000000000000014,59.10041658164173
51.000000000000036,57.54050299465005
61.00000000000001,62.25272367809779
58.000000000000014,64.38734796974741
73.99999999999997,71.61270745584423
96.0,77.38477282416459
47.00000000000003,49.01083334363429
69.00000000000003,58.87185873323942
70.00000000000007,58.1006809358327
55.99999999999996,63.790809378489556
71.99999999999999,65.42714590972805
71.0,66.92617536585063
75.0,75.6077716601641
52.00000000000001,46.070859044756574
47.00000000000003,60.67894454134984
63.999999999999986,62.12966041754008
63.00000000000003,64.32909646020518
78.99999999999997,65.60538095363914
22.0,19.955186445353842
10.000000000000002,11.98672515304253
16.00000000000001,14.959170447541199
17.999999999999996,14.90281935297082
19.000000000000007,17.59719352134327
25.99999999999999,17.56924918696708
16.999999999999996,19.79021030720337
19.000000000000007,20.216958624427072
13.999999999999993,12.845400416098698
21.000000000000014,16.10728358812062
19.000000000000007,15.409256090275715
23.000000000000004,17.07691910341248
16.00000000000001,18.115544260407695
21.000000000000014,18.434295664071144
21.000000000000014,20.164935942469302
11.0,12.840789158315548
22.0,14.840531784125837
16.00000000000001,15.701927288160771
16.00000000000001,16.48304762083864
29.000000000000004,17.744980252212525
27.99999999999999,20.02482461183388
19.000000000000007,20.16016424294479
19.000000000000007,12.786026648615188
14.999999999999998,15.869381022588161
16.999999999999996,16.080421656900345
12.999999999999996,16.70549603360904
11.0,18.396296725414633
21.000000000000014,19.767496660686557
16.00000000000001,20.748714187489288
12.999999999999996,13.3292653331878
20.00000000000001,16.120250683082904
19.000000000000007,18.27910949227632
21.000000000000014,19.919268948230147
33.00000000000001,22.2824986478203
20.00000000000001,23.455343390336335
24.000000000000007,23.743361892781245
16.00000000000001,15.279595589287876
17.999999999999996,17.506133326793282
17.999999999999996,18.120931292305293
13.999999999999993,19.46889279422297
25.000000000000004,20.039317557635616
